NAMESPACE            NAME                                                 READY   STATUS    RESTARTS      AGE
default              test-ping                                            1/1     Running   0             21m
kube-system          antrea-agent-vdxzn                                   2/2     Running   8 (16h ago)   3d8h
kube-system          antrea-controller-7f69c8dc84-gwntf                   1/1     Running   6 (16h ago)   2d12h
kube-system          coredns-7d764666f9-qtbps                             1/1     Running   4 (16h ago)   3d11h
kube-system          coredns-7d764666f9-rfqbs                             1/1     Running   4 (16h ago)   3d11h
kube-system          etcd-pcap-cluster-control-plane                      1/1     Running   5 (16h ago)   3d11h
kube-system          kube-apiserver-pcap-cluster-control-plane            1/1     Running   5 (16h ago)   3d11h
kube-system          kube-controller-manager-pcap-cluster-control-plane   1/1     Running   5 (16h ago)   3d11h
kube-system          kube-proxy-kjr9l                                     1/1     Running   5 (16h ago)   3d11h
kube-system          kube-scheduler-pcap-cluster-control-plane            1/1     Running   5 (16h ago)   3d11h
kube-system          packet-capture-6dbwn                                 1/1     Running   0             22m
local-path-storage   local-path-provisioner-67b8995b4b-l8n56              1/1     Running   4 (16h ago)   3d11h
